item_id,order_id,quantity
4,1063,2
4,1677,3
13,576,1
14,1878,3
9,916,1
13,1879,0
5,1075,2
6,242,0
14,2001,1
8,851,4
12,476,2
11,1516,3
6,768,3
7,1219,2
12,1878,2
12,247,0
2,2194,0
6,1363,4
12,884,4
0,423,4
12,731,2
6,1134,4
9,881,0
4,995,0
12,1270,0
10,460,3
2,1027,3
0,10,2
9,2062,3
5,1165,4
11,1105,0
7,1462,1
1,1799,1
4,1718,0
10,287,3
0,922,2
0,1521,3
0,11,1
12,1429,1
4,1087,2
12,35,3
9,1739,0
14,570,2
14,917,3
12,69,0
6,2074,4
3,384,1
0,1637,1
4,2134,2
9,398,4
11,267,3
13,1131,2
13,905,3
6,939,3
13,246,2
10,1287,1
13,2360,1
1,217,4
1,932,0
7,424,1
7,1076,3
2,1960,2
13,661,0
13,152,0
2,2233,1
9,614,3
10,2257,4
14,1701,0
3,2059,1
10,1622,0
6,89,4
7,644,0
13,1263,0
4,2225,0
9,217,1
12,2120,0
14,1325,0
1,917,3
2,919,1
11,210,4
14,2199,4
1,1878,3
9,115,3
1,2243,4
7,146,4
7,2349,4
9,752,0
1,391,0
5,2479,2
7,914,0
7,1578,1
12,1851,1
5,532,2
5,656,1
6,596,3
9,566,1
11,1177,3
6,1722,1
10,1477,1
10,2418,3
12,1659,1
3,771,3
13,2044,1
8,773,2
1,1321,4
11,2137,2
8,159,3
2,2100,4
1,1101,4
4,951,3
14,1643,1
14,2395,4
0,251,2
3,679,4
14,203,1
9,1092,0
5,723,1
5,1089,1
12,421,1
14,2058,4
11,739,0
6,1101,1
1,2079,2
7,717,2
11,1271,2
4,98,2
8,450,4
11,329,0
12,334,2
0,1150,0
12,918,2
13,1160,3
14,961,1
12,755,3
2,1984,3
5,1028,2
6,932,0
11,516,2
11,588,1
1,1445,0
6,935,1
8,2318,1
13,1942,4
3,2498,4
6,2421,4
3,81,4
4,1860,2
10,1277,3
4,1371,1
5,1655,1
5,245,2
1,874,1
7,640,3
10,1613,4
14,1169,0
8,151,1
10,405,1
5,1493,1
4,1577,0
12,1575,1
8,40,3
2,2251,0
4,883,4
13,1437,3
11,509,4
12,2297,2
0,166,0
13,2247,4
6,1360,2
1,132,4
5,917,4
9,1011,2
14,526,3
8,1529,4
3,1551,0
2,2173,3
6,479,0
12,2036,0
4,1179,0
12,202,0
2,1712,4
8,2388,3
6,472,4
13,956,1
7,935,2
14,1188,0
2,46,3
14,1605,2
9,181,3
1,2245,4
2,2047,2
4,1901,0
1,307,4
7,1668,0
8,2247,0
0,49,4
1,1409,4
4,2220,0
8,1322,3
8,1685,4
9,1673,3
4,1842,3
1,1176,0
2,167,3
8,543,1
10,1178,0
12,1242,3
8,580,3
2,254,3
1,1424,2
3,2357,4
11,276,2
2,2214,1
7,1774,1
13,636,2
4,0,2
0,629,0
3,1088,4
8,2056,0
10,782,2
8,642,0
10,120,4
3,1467,2
13,167,3
3,2438,4
1,2137,3
13,848,3
10,95,0
11,2130,0
6,1079,3
13,813,4
10,1286,3
9,266,1
3,1138,0
12,601,0
2,1664,0
12,1911,3
8,1510,2
4,1451,3
6,813,4
4,469,3
10,120,0
0,2319,0
4,1716,2
1,2277,0
3,1412,0
0,1465,2
0,1666,1
2,858,3
1,1092,2
14,423,1
9,1359,0
11,1788,1
12,96,0
0,267,1
2,1243,0
0,623,2
11,1066,3
1,1465,0
3,834,4
7,664,0
10,2038,1
14,133,1
0,1688,3
6,1530,3
12,1891,1
7,1226,1
10,2303,2
13,1312,4
5,1701,1
11,81,3
13,885,2
6,2100,4
4,2430,3
3,72,2
1,987,3
8,2061,0
11,1592,4
3,1357,3
1,102,2
8,1536,2
14,2460,4
14,223,2
14,1402,0
1,510,2
6,1097,4
7,1784,1
10,1596,0
1,488,2
13,469,1
4,187,0
12,1958,0
7,2135,0
14,1924,0
8,2137,0
6,751,3
4,2151,0
3,915,4
14,701,1
9,1541,0
3,1420,4
13,2284,1
3,418,0
0,441,4
3,1333,0
5,2304,2
9,1596,3
11,2317,3
10,1010,2
6,2423,4
6,279,0
12,1699,2
2,691,3
14,334,2
1,1528,2
0,2372,1
9,1993,4
13,1845,0
3,2014,0
4,1284,2
0,1354,2
10,1314,2
6,677,2
10,1216,1
0,64,0
5,2427,0
9,858,3
6,2038,3
1,2014,4
3,180,0
3,668,0
12,777,0
5,1963,4
6,654,0
7,2108,2
8,431,0
13,674,2
2,1909,0
1,914,2
3,455,4
1,972,2
13,1408,3
6,1720,4
8,1089,4
3,946,3
0,1176,1
8,801,4
10,1907,0
5,1978,2
8,165,0
11,137,4
11,1362,2
1,2426,2
13,2261,3
12,1899,1
5,271,4
10,30,1
10,1304,3
1,2486,2
8,1207,3
9,613,2
10,607,3
14,466,1
2,45,2
10,1923,4
8,1729,2
7,1891,3
4,14,4
4,601,4
4,712,0
14,884,0
0,2352,0
5,908,2
0,2152,3
8,2080,2
9,90,4
11,63,3
7,750,3
14,780,3
6,94,2
7,1424,1
10,795,1
3,1860,0
10,2243,3
8,1277,4
9,2486,4
1,1027,3
0,1525,2
5,1793,4
3,1661,0
11,1256,1
1,1578,3
5,2310,0
14,2252,2
0,98,0
4,850,4
0,2476,0
10,1668,3
12,2499,3
3,2305,4
3,195,4
9,860,1
14,1630,2
4,1227,0
7,804,1
1,1586,3
4,2083,4
9,1782,1
8,1039,2
10,1409,1
6,998,0
2,1828,3
5,64,2
7,221,1
3,562,0
0,404,2
6,2452,2
2,85,4
1,95,3
3,538,4
11,1974,4
2,1137,4
5,1697,1
5,843,1
14,2244,3
6,1971,1
6,604,2
13,1748,4
12,1590,4
13,1231,0
2,1582,4
5,1507,1
1,1824,0
5,2187,4
6,1383,4
6,1324,4
13,2175,1
14,1605,3
2,166,0
11,2309,3
11,994,0
14,1370,0
2,632,4
11,2158,1
11,524,2
14,1319,3
7,1545,2
9,2338,2
14,481,3
10,1436,4
5,451,2
3,1290,1
2,933,2
7,483,0
7,1417,2
13,158,4
11,2344,2
12,1209,2
13,2182,3
1,1884,4
14,2391,2
9,43,0
4,2420,0
3,171,3
12,1240,4
6,279,3
9,1618,2
1,1752,2
10,2175,3
0,1184,0
11,141,2
1,2072,1
13,631,0
14,1402,2
0,137,3
10,1150,0
4,270,3
0,2471,4
6,700,0
2,965,4
7,47,4
10,1224,2
4,339,3
9,1043,0
6,1197,2
4,38,1
14,1571,3
13,2322,1
3,1884,3
5,1479,4
14,2262,4
14,1528,0
4,251,1
7,2131,2
12,2114,1
9,1431,4
13,2233,4
13,1017,0
5,768,1
2,1072,4
5,1113,3
11,1789,4
14,1088,0
14,2169,2
14,2037,2
7,1629,0
11,1182,2
2,1475,1
5,1444,3
3,625,4
13,434,2
8,1869,1
4,1218,1
11,2227,2
4,1596,0
6,1545,1
1,1396,2
0,779,2
9,855,1
13,1230,3
1,1519,1
0,146,0
11,588,4
7,844,2
6,486,0
14,214,3
8,2435,1
1,496,1
6,957,3
3,884,1
6,547,0
7,1997,2
3,1126,3
5,257,3
7,1450,2
0,2487,0
4,1355,0
8,504,0
5,984,0
6,1227,0
3,1375,4
1,2174,2
0,411,2
14,374,2
2,2242,2
6,275,4
11,937,4
3,1756,2
3,2076,4
3,1546,4
2,2179,0
5,1461,4
14,25,1
10,509,4
8,1379,0
2,448,3
13,1191,3
0,288,1
6,1355,0
12,1444,0
4,1774,2
13,1791,4
1,1680,1
0,2310,0
6,168,3
14,2103,2
10,950,2
12,570,0
7,1711,1
8,2375,2
0,1893,1
5,2044,3
5,1556,3
1,80,1
2,2351,0
4,1684,2
11,986,4
10,1518,0
9,2187,0
11,1555,1
10,1215,1
12,1400,2
12,129,0
4,292,2
3,1396,0
12,1870,1
11,2025,4
7,598,3
9,2334,1
12,305,2
10,2195,4
0,494,0
7,1713,0
10,529,1
6,303,4
1,517,2
9,939,3
7,1995,3
13,1981,1
3,88,2
7,2122,4
4,998,3
9,1493,2
14,1610,3
13,1400,4
1,1501,4
10,25,0
12,1855,1
13,1203,2
4,1349,0
4,2462,0
11,683,3
11,843,2
9,3,4
14,296,4
5,1569,4
11,756,2
7,311,1
3,1278,0
4,1625,1
5,2203,2
1,34,0
12,754,0
7,1616,4
14,817,3
14,1505,3
5,271,1
3,546,2
1,1856,4
8,2157,1
2,1479,2
7,448,2
6,979,0
12,703,1
9,522,1
6,1921,0
1,23,4
3,732,2
1,2364,3
13,1099,2
0,885,0
3,1560,0
10,1994,3
6,2030,1
0,2345,3
8,502,1
1,314,2
3,2197,3
5,195,4
12,1237,2
3,1418,0
0,2096,0
10,2307,4
12,168,3
8,187,4
1,690,0
10,2317,0
3,2496,1
8,2019,0
1,154,2
13,410,0
10,1934,3
2,2107,0
0,688,2
3,1588,0
11,1393,0
1,1800,1
11,611,3
14,1049,0
6,406,1
12,2018,4
10,1573,1
14,47,2
0,911,4
7,838,1
4,170,4
2,672,4
4,1857,3
4,1734,3
14,1745,1
4,1140,1
11,167,0
13,2444,3
4,1865,2
6,24,0
9,1314,0
13,1476,2
4,559,3
11,930,1
1,1062,4
3,41,2
0,1885,2
12,551,0
6,2111,2
3,371,3
3,790,1
13,1240,2
4,1128,3
5,805,0
8,1004,0
8,2449,2
3,1495,1
10,183,4
2,1639,0
2,855,1
1,2494,3
1,423,2
8,1288,4
14,2005,1
1,1820,0
14,657,3
3,2238,3
5,856,3
3,918,3
5,272,4
6,873,2
4,1134,1
0,1049,3
14,2428,4
9,1449,3
8,501,2
5,1709,4
12,1904,4
5,765,0
11,1515,3
14,1997,2
4,1413,0
1,1912,2
2,1134,0
7,2311,0
9,2287,0
7,407,1
13,554,3
5,586,2
10,2279,0
14,1487,0
14,472,2
12,1222,0
0,1927,1
4,2465,4
13,551,1
10,2118,2
0,886,2
0,2209,0
1,1622,0
10,263,4
0,2477,0
3,1882,2
13,1755,0
2,2216,2
5,2340,1
13,1637,3
3,515,2
7,140,3
6,1347,3
2,2062,4
10,1634,1
10,734,3
6,600,2
0,298,2
6,2181,1
12,1073,0
3,519,2
13,1086,1
3,2393,4
14,2305,2
14,1767,2
7,1919,2
2,283,1
5,1059,0
3,569,3
4,1831,3
14,2069,2
9,2276,4
4,1436,0
2,1698,4
3,1704,3
0,1103,0
5,2374,1
8,2479,2
8,1803,2
12,1012,1
13,2213,1
3,167,3
9,1032,0
9,1445,0
9,1227,4
0,421,4
3,340,2
11,983,2
7,1783,3
7,2307,2
3,582,1
14,2000,0
5,1654,1
1,299,2
7,2288,3
2,527,3
2,1115,3
14,2424,4
10,1611,2
2,643,2
4,1186,2
2,421,1
12,1777,4
3,799,2
6,1953,2
12,1873,0
4,2479,4
1,674,2
4,1627,0
9,101,2
9,2179,2
8,1054,3
9,2475,3
10,2439,1
1,1389,1
12,2484,2
9,118,4
0,1960,4
1,1551,4
13,182,4
10,559,2
14,674,0
11,832,0
1,2481,4
3,2450,0
8,2330,2
4,2206,0
2,1615,2
1,395,4
11,1982,3
10,2357,0
12,2055,3
5,580,1
13,2257,0
2,2086,3
13,124,1
8,710,1
1,328,1
2,1286,4
14,1383,0
10,1288,4
8,1907,1
13,204,3
8,1158,4
8,1741,2
1,1794,1
0,1715,0
3,2099,4
3,1655,1
10,491,4
4,149,0
5,537,1
8,2024,3
4,2386,4
5,278,3
9,518,4
14,1205,0
12,574,1
3,274,4
7,708,4
9,1172,3
0,1525,1
13,1138,0
12,509,0
6,2361,0
3,1502,1
12,1886,0
0,260,3
10,2078,1
3,1819,3
4,1271,3
3,1136,0
3,25,1
10,2033,0
10,1613,4
8,61,3
10,1507,1
7,2041,4
2,374,3
10,1465,1
5,1695,3
12,624,1
10,1997,3
8,1250,0
3,2096,3
13,1452,2
2,569,0
10,271,1
7,390,2
6,888,0
11,581,0
7,1646,1
7,1280,4
3,472,4
12,2220,1
10,1579,4
2,1517,3
5,878,0
13,1631,4
9,733,1
0,2427,1
7,41,1
2,858,3
10,327,2
7,362,3
8,1089,2
11,514,0
1,2016,2
9,938,1
13,1314,1
5,1546,3
13,1223,3
11,1260,1
12,2179,4
8,1973,0
10,205,2
11,1552,0
6,814,1
0,1502,0
4,1883,3
4,769,2
4,1745,2
7,1282,4
14,2240,3
4,1090,4
4,1708,4
14,376,1
8,123,2
7,812,2
12,972,0
1,1057,4
13,2126,4
14,1824,1
10,649,4
4,1830,1
9,1232,0
11,1849,3
12,1691,0
0,215,4
1,1213,2
10,1152,3
6,162,3
9,1570,1
14,375,3
14,1645,4
3,1263,0
1,618,2
11,1541,3
6,350,3
8,2170,4
8,570,3
9,166,3
2,2455,3
8,737,2
4,2076,3
2,932,4
5,2351,1
3,227,2
13,1444,4
6,2016,1
3,1493,0
4,1119,4
1,2086,2
8,1486,1
2,124,2
13,838,4
3,819,0
11,1894,2
9,1126,4
4,1610,2
11,2351,3
3,345,2
1,561,1
12,1455,4
14,662,1
0,2135,1
9,209,4
5,390,0
1,550,1
3,1186,4
14,2007,2
6,1174,3
10,992,3
5,2154,1
0,2467,4
5,1567,3
9,2370,0
13,446,0
6,1516,0
2,1816,4
1,2027,2
4,2441,4
11,844,2
7,1288,0
3,1866,0
4,2269,4
2,585,4
11,845,2
2,721,3
9,1778,1
2,1618,4
14,2300,3
5,2164,4
4,2338,1
7,369,3
0,468,4
3,95,4
2,211,4
9,2320,3
5,1600,1
4,1439,1
1,1520,1
11,701,3
12,2462,3
14,269,4
5,1097,0
10,1818,3
6,1252,3
4,2220,2
2,1997,4
2,645,4
2,784,1
7,692,4
12,503,1
6,2001,0
3,2446,0
6,350,1
7,2198,0
13,1708,1
3,438,3
1,114,0
0,1558,3
7,2071,1
5,2403,4
12,2497,3
2,1213,4
12,2103,3
9,2331,4
11,39,1
1,1680,1
3,761,4
6,511,4
1,2121,0
3,1072,1
9,1414,1
13,73,0
14,407,1
13,70,3
14,1566,0
13,2264,4
12,1026,2
5,39,3
9,2082,2
12,849,4
8,1256,3
11,1846,3
12,1839,3
9,1315,4
0,915,2
14,572,3
2,605,3
4,2016,0
1,1290,3
8,969,3
3,1988,4
1,388,3
5,639,2
7,729,1
2,2361,1
6,1074,3
3,508,2
12,819,1
12,906,3
5,92,3
0,141,2
9,1079,2
2,585,0
9,2253,1
10,1639,4
5,497,3
4,845,2
14,2168,1
1,700,1
2,387,3
5,751,3
9,912,1
13,545,2
4,2099,1
3,758,3
10,2210,1
11,2346,3
2,1401,3
14,2101,1
14,2189,1
13,310,4
6,2274,1
7,1319,2
8,2141,0
10,1829,0
13,218,3
4,134,0
10,1495,3
5,1867,0
0,1715,1
8,822,1
9,847,0
12,2431,4
0,1542,1
8,327,4
11,2205,0
0,1081,4
7,1061,0
12,1257,3
9,1802,4
5,1818,2
13,2349,0
12,2499,0
11,1508,0
12,1301,3
1,2239,4
5,199,0
12,1148,4
10,549,0
7,835,0
12,1195,3
1,1417,1
11,934,3
0,1080,2
10,2479,0
14,1808,2
10,1727,0
12,596,4
5,1853,4
11,1495,4
6,440,2
9,603,1
4,674,0
2,148,3
8,1537,4
3,1707,2
0,122,3
4,2324,1
4,390,3
9,2476,4
6,1883,0
14,1593,2
6,649,4
13,14,2
8,890,1
4,470,4
12,83,4
7,1702,0
13,2345,0
7,1833,1
7,1343,3
12,815,4
4,209,0
7,1571,2
9,1125,3
3,2039,1
11,2343,4
7,1603,2
8,590,3
3,2341,3
5,2466,2
10,1892,3
5,179,2
10,1228,2
12,1682,0
3,1973,3
7,1685,4
8,537,3
2,934,3
2,2314,3
8,1707,2
5,2255,4
5,1271,0
12,1608,4
6,1975,3
7,1396,1
13,1790,0
4,1062,1
9,209,0
0,1285,4
0,1490,4
13,926,0
1,1509,1
7,66,3
6,447,0
5,1991,0
13,1425,0
10,211,1
10,601,1
10,321,0
11,2028,4
4,1703,3
6,1695,4
9,429,4
7,1021,1
3,1580,0
14,1470,2
0,1919,3
8,412,3
12,42,0
7,596,1
11,1474,1
3,1164,4
1,272,1
14,1509,4
10,1885,0
5,1564,4
0,2420,3
7,751,3
5,1792,0
3,2475,3
9,2361,0
12,1312,1
6,65,3
0,824,0
2,216,1
10,1286,1
1,1646,3
8,2066,1
9,1260,0
5,857,0
8,458,2
3,1783,2
9,1474,2
14,333,2
14,1856,0
1,1676,3
2,2459,3
13,221,1
12,1400,4
14,805,0
12,1495,0
6,224,0
6,799,4
12,855,0
10,137,0
7,2037,1
4,320,3
0,914,1
14,731,1
9,2068,0
5,1881,0
10,2086,3
0,929,1
4,945,2
14,1472,2
13,998,0
8,443,3
6,2186,0
5,1491,4
9,870,0
0,2481,0
10,777,2
10,434,1
2,1408,1
6,2206,3
12,1425,2
14,1539,4
12,581,3
13,2065,1
14,2101,3
6,1992,3
4,686,2
5,701,4
4,2224,0
14,953,1
1,2492,0
10,2034,4
10,1371,2
9,654,2
2,762,0
11,33,2
14,2353,1
1,2370,4
10,1685,4
3,232,0
1,1824,3
3,2286,3
4,1778,0
7,1230,3
4,57,3
3,699,2
1,1523,3
7,2060,0
0,2097,1
9,2318,4
13,1762,2
4,1866,2
7,608,2
5,2219,2
10,822,1
11,437,2
7,2213,0
0,134,1
8,1363,3
1,1695,1
13,1993,4
1,722,3
7,118,2
5,17,2
6,173,2
9,2473,0
1,585,0
4,524,2
3,1993,2
12,2390,0
8,327,0
2,2328,3
13,1398,1
2,614,3
8,1689,1
0,199,3
4,1727,4
3,1192,2
13,520,0
13,2283,4
0,1391,4
1,101,0
7,2157,3
8,15,4
3,351,4
12,615,1
12,203,2
6,668,1
0,2317,4
2,1314,4
7,1974,4
6,1244,1
13,1398,2
13,2119,1
7,2392,2
14,1203,2
3,1665,4
9,1628,4
9,1956,3
9,950,0
10,1221,0
8,1031,4
11,188,4
8,2200,1
13,726,0
7,638,1
10,2078,0
10,970,3
11,257,3
13,862,4
6,459,3
4,2401,2
6,2149,1
13,1752,3
13,1411,2
9,1116,1
14,511,3
10,184,4
8,1213,2
6,1545,4
12,611,0
12,133,4
1,1947,4
10,2423,0
6,1687,1
8,1960,0
5,2430,4
13,1481,0
1,1937,4
8,1232,3
12,508,2
11,2448,3
14,2357,4
13,2173,0
7,1292,4
13,1121,0
14,540,2
5,212,0
0,1492,1
8,1060,4
12,1117,3
14,134,3
9,258,4
14,1048,1
14,1381,0
13,747,3
7,1296,2
7,1079,0
9,916,4
11,45,0
0,1059,2
1,499,2
0,1961,4
7,573,3
10,712,0
13,1179,4
8,1905,0
13,950,3
3,1350,0
11,697,0
3,1135,0
0,546,1
2,1518,4
12,485,3
0,1818,0
3,1648,0
1,1840,4
1,1594,3
6,1929,4
11,2344,1
10,2140,0
1,334,2
10,973,1
9,2492,1
13,500,0
12,2044,0
12,218,2
0,387,1
5,1932,3
2,1668,3
0,503,4
4,954,2
2,124,3
13,2406,4
4,196,2
3,2206,1
13,868,2
12,2019,2
2,2256,4
3,31,4
2,1644,1
14,167,2
11,528,3
11,94,1
10,330,2
1,502,1
11,2357,2
9,2192,0
2,396,0
11,1190,1
14,1644,0
13,2305,1
12,159,3
0,1761,4
1,814,0
9,1698,3
1,1321,0
1,807,2
12,1165,0
8,2083,3
8,1718,3
11,615,0
8,846,3
0,681,2
0,1149,3
12,585,1
8,2113,3
9,2254,2
10,1461,4
2,999,2
1,111,4
14,182,4
11,1489,1
4,103,1
8,2136,1
5,869,1
4,94,3
7,627,4
2,2164,4
12,1072,4
5,2062,0
3,508,2
4,1186,3
6,1685,1
2,20,1
0,593,1
4,983,2
6,978,2
11,396,0
13,579,1
11,874,0
3,626,2
0,1544,3
1,2470,1
5,1467,1
13,99,0
12,1705,2
7,2241,0
13,2169,4
7,2047,0
6,794,4
5,650,4
4,4,1
2,1624,1
5,41,3
10,1359,3
13,2091,4
4,60,0
5,2181,2
12,933,0
0,338,1
10,2055,0
9,1915,1
5,2113,2
7,2069,2
4,605,0
6,2447,4
7,254,2
5,1948,4
7,41,3
5,188,4
5,1932,0
7,247,2
1,1761,2
5,559,3
5,2444,0
3,2030,0
6,765,4
5,213,4
14,582,1
0,1155,3
14,941,1
1,88,1
2,1929,0
4,1696,4
5,1244,1
12,2066,2
1,1394,3
5,2130,0
11,969,2
2,1573,4
13,151,1
0,1232,2
0,1766,4
5,1904,0
7,2073,0
11,2418,0
5,2436,0
13,1175,3
1,485,2
9,334,1
10,2438,1
12,660,2
10,557,1
2,1676,1
4,107,0
6,1222,4
11,778,4
0,1290,0
5,455,4
3,2131,1
10,1023,1
2,211,3
4,99,1
11,1220,4
0,995,2
7,675,0
11,208,3
2,2229,0
11,425,1
9,1817,1
5,2115,1
10,1762,1
3,196,4
14,242,2
4,1287,2
14,2344,4
11,2342,1
12,1623,4
9,1963,0
7,1669,3
7,771,3
6,183,2
8,650,2
12,124,3
2,2486,2
5,1522,1
14,1147,0
13,1493,3
10,73,3
6,85,4
14,2252,1
13,2435,1
0,1708,2
3,1255,0
2,2004,1
2,2324,1
1,2492,4
11,516,4
12,1413,4
6,2276,3
1,1242,0
7,1788,2
6,989,1
9,665,4
3,298,2
12,299,2
8,643,4
0,1318,4
13,900,1
3,842,3
0,1776,0
9,301,1
3,134,2
1,163,0
2,786,3
8,1981,3
5,1832,4
4,65,1
8,1800,1
9,786,0
2,2442,1
11,980,0
6,2222,2
9,1386,0
4,1061,4
6,2417,0
4,1403,0
3,1169,2
0,1292,4
11,1796,0
1,2351,4
10,535,3
8,2013,4
7,259,0
12,2338,2
1,227,3
14,1981,1
8,946,2
12,1454,0
9,1775,4
11,971,2
0,1029,1
3,1149,4
0,1186,0
5,1748,3
10,974,3
2,624,3
4,1609,2
9,1375,4
13,1853,0
12,2010,2
7,976,3
11,967,0
12,888,2
9,644,3
9,1470,2
7,340,2
12,653,1
13,1051,4
9,2208,3
12,2223,2
4,1777,2
7,2379,1
11,305,1
3,984,1
7,96,3
8,1390,4
0,1334,3
6,457,4
10,1625,1
12,1490,3
6,54,2
8,1275,3
7,958,3
1,61,2
4,351,4
11,1475,4
1,1587,0
3,280,0
9,1744,1
13,1027,4
12,1131,1
3,1390,1
4,1061,4
14,2307,0
1,279,0
12,408,0
7,730,1
11,1255,1
14,1338,1
8,1874,1
8,1314,3
8,2002,3
7,818,0
0,728,0
6,2230,1
10,2064,3
11,2197,1
0,848,4
4,110,4
5,210,3
5,403,1
10,1005,2
0,2477,1
9,2001,1
4,1528,0
8,2030,2
13,2225,2
0,2496,0
11,353,1
9,1758,3
6,2318,1
0,1506,3
5,727,2
9,2300,3
6,971,3
3,261,4
7,875,1
11,1054,4
11,1770,1
9,1892,4
2,553,1
12,313,2
10,2026,2
6,2158,4
2,2265,4
11,908,0
14,1085,0
9,2495,0
9,612,3
6,1268,2
13,1406,0
9,35,0
7,175,1
9,2157,2
0,1778,0
9,2495,2
14,447,4
3,2182,2
0,1382,3
5,1854,4
10,1916,4
13,1526,3
14,989,4
5,123,4
11,459,0
12,739,3
1,1603,3
10,1521,4
2,1191,1
8,50,1
5,2058,2
5,945,1
10,2456,0
2,160,4
1,1588,2
14,782,0
6,985,0
0,968,0
11,2211,1
9,440,0
3,1058,0
9,374,1
11,2453,1
11,1408,3
6,2160,4
8,980,1
0,241,0
13,1452,0
5,397,0
6,273,3
1,1390,3
0,444,1
7,1804,4
12,2231,3
3,733,0
12,187,4
3,1453,1
9,1217,0
12,995,0
3,745,4
7,356,3
11,2094,1
0,2246,1
14,2258,4
4,1763,1
9,345,2
9,463,0
13,554,3
3,2056,3
1,1432,1
11,776,3
3,740,2
2,1539,1
1,604,0
13,1057,3
5,1295,3
7,545,4
0,513,3
0,528,1
6,381,2
0,1616,0
5,1004,1
10,1627,1
11,1507,2
9,257,2
0,1933,4
0,2268,3
10,2378,2
8,416,0
9,1038,3
12,2122,1
14,1247,2
6,41,1
3,1102,0
1,293,0
9,206,2
7,136,1
10,2346,4
8,242,3
6,1883,3
6,512,3
4,170,0
4,783,4
12,0,2
13,1828,1
14,2211,3
4,1762,4
9,1680,3
12,309,4
5,1718,2
0,1420,2
12,37,2
0,897,3
6,2306,2
10,1116,3
7,1988,0
1,1885,0
5,651,0
6,2420,1
9,537,3
0,514,2
8,2151,4
13,889,4
12,1483,1
10,1756,0
1,1150,2
7,1712,4
2,1513,2
14,355,3
5,561,0
7,1230,3
11,365,1
12,643,1
1,2189,1
12,1233,1
5,855,2
6,2122,0
3,2226,3
8,1269,0
12,1493,1
4,1337,4
11,1370,0
13,1546,0
0,194,4
3,754,4
1,778,2
10,1197,4
0,436,1
11,2180,3
10,73,1
5,1386,2
0,314,3
2,1993,3
0,2072,2
1,1640,1
8,1262,1
13,2067,4
11,1053,2
3,1978,4
9,605,4
1,1757,2
2,187,2
10,2073,1
12,1583,4
9,769,0
1,2457,1
9,605,2
8,1043,0
12,1119,2
0,2451,2
9,1521,2
5,1557,1
6,2073,2
0,460,0
12,278,4
7,260,1
2,19,0
13,2392,1
7,938,0
10,1888,3
13,698,3
11,2395,1
0,2094,0
2,1970,1
12,22,0
6,1633,1
7,2389,3
3,1902,2
14,800,3
0,1411,1
12,265,2
8,2132,1
9,1251,2
8,370,2
11,692,4
6,866,2
9,853,3
6,1419,1
13,1381,3
14,1963,0
11,1761,1
2,1712,3
3,381,4
12,1530,0
0,300,1
2,434,0
3,1700,3
14,1548,0
0,1891,2
8,759,4
0,58,1
7,2455,2
11,2356,3
4,632,2
10,1097,3
3,76,3
11,2258,2
4,1263,3
5,2291,0
10,1269,4
2,1233,4
14,664,4
8,1297,2
5,1273,4
1,2336,2
6,2104,4
0,724,1
14,1408,3
8,1104,1
14,337,3
8,660,0
0,1794,3
3,2106,3
5,497,3
13,2394,2
3,1918,0
6,2458,3
14,18,3
1,2076,1
10,1368,0
6,1527,4
10,827,1
7,568,3
6,2285,4
11,1226,1
6,1347,0
14,2363,2
0,1731,1
5,801,2
7,1522,4
14,677,2
5,1753,3
7,1877,4
3,238,1
5,2149,3
12,399,0
5,1122,3
1,2343,4
5,708,0
9,1217,3
3,1722,2
6,1553,4
1,626,4
11,2033,4
9,1260,2
10,677,1
1,2458,1
14,1447,3
10,796,3
10,610,1
0,2027,0
2,1649,4
12,1316,1
8,1348,2
12,1620,4
4,1289,2
11,741,4
3,397,3
13,1019,0
4,395,3
12,2021,3
14,2048,1
8,455,1
12,1242,1
5,2221,0
1,1542,3
10,82,2
12,1593,4
10,92,1
3,889,2
6,991,2
12,2486,3
7,1229,4
4,1790,1
11,542,2
2,1731,1
0,2124,0
9,808,2
10,2057,2
6,1127,1
4,1890,1
2,1521,4
1,628,3
14,1803,1
10,1679,4
7,2377,1
8,285,4
13,1578,1
14,1021,1
13,1246,4
9,86,2
11,1167,2
14,2005,2
10,2486,3
9,2012,2
9,1803,1
10,839,3
14,143,3
9,2305,0
13,1665,3
0,1865,4
5,1149,2
11,11,4
10,955,2
2,2054,2
13,429,3
1,1012,1
1,1629,2
0,782,4
11,530,2
14,1211,1
1,1529,2
6,784,0
4,2145,0
10,70,2
11,1661,2
11,1395,0
8,1662,1
9,2453,0
6,2379,1
10,868,0
2,1864,3
10,2036,4
12,2335,0
4,274,4
7,2090,4
0,505,2
10,361,1
13,2333,3
14,198,1
0,586,2
13,872,0
1,1488,0
13,1948,0
1,2444,3
12,84,2
4,542,3
5,1796,0
12,1828,4
1,898,4
9,944,3
1,1595,2
12,622,4
13,497,0
0,1350,3
4,1751,2
3,967,3
14,623,3
10,694,0
5,395,0
2,221,1
10,1198,4
0,703,1
8,2348,0
4,1387,1
8,2021,2
7,341,2
6,1444,1
2,425,0
6,1175,3
5,1236,1
7,257,1
2,440,0
0,1887,3
0,1665,0
0,1293,4
11,553,0
12,269,0
5,1138,4
9,1195,4
9,1069,4
14,854,1
6,1898,1
7,1783,2
11,497,2
6,103,3
9,1706,1
7,667,2
6,1004,0
7,1487,2
13,1031,1
9,676,1
2,196,1
1,957,4
11,1406,1
3,1924,2
0,549,4
